Long,Lat,ROI
23.7366417878788,37.9625520454546,4.5
21.183661,39.7696242222222,0.0
22.3139515,38.8837985,0.0
22.3915965,36.5417995,0.0
24.9388663333333,34.9726943333333,0.0
22.8639926666667,40.4615243333333,5.2
23.6985503300971,38.0433908834951,4.2
23.8487619,37.9763605,0.0
22.80318975,37.618277125,1.3
22.9433225,40.757211625,6.3
22.9788771090909,40.4687228545454,3.8
22.1546571666667,36.9841685,3.7
25.3798568666667,37.0255634666667,0.0
23.5604263333333,40.6765963333333,0.0
23.261826,39.136189,0.0
22.5717305,41.06707,0.0
25.3340183333333,41.053051,0.0
22.5422306666667,40.7044906666667,11.0
23.950008,40.888973,0.0
23.490292,38.412201,0.0
23.8886895789474,38.2323867368421,3.5
24.1740345,41.1011355,0.0
22.7746086666667,40.840515,0.0
24.00498,41.135456,0.0
21.50868,40.264061,0.0
23.285049,40.721535,0.0
23.6591018571429,37.9382645142857,3.1
24.0738061176471,37.7667402058823,6.0
21.1150825,40.7453405,0.0
22.397432,39.770554,0.0
22.032566,37.076408,0.0
23.821071,41.1909253333333,0.0
24.6181937272727,40.7216695454545,0.0
22.6364443333333,38.0133806666667,0.0
23.298311,40.360229,0.0
22.743766,39.26005,0.0
23.8146867660377,37.8357276528302,5.4
25.5663333636364,35.3102732727273,5.6
22.4986735,40.2633075,6.4
23.7936536,38.2799546,10.2
22.350613,36.8375585,0.0
22.40624,37.604614,0.0
21.731489,37.516121,0.0
23.122577,39.333027,0.0
23.7288693333333,40.6557763333333,0.0
23.221788875,39.169885,5.9
20.963909,39.73201,0.0
21.816015,37.071209,0.0
21.536789,40.505283,0.0
24.433856,38.0299875,4.0
24.3406691666667,37.6364981666667,3.1
21.6828375,37.2505285,0.0
22.716259972973,37.5552464054054,7.4
22.912026,38.0486006666667,0.0
24.075367,41.149467,0.0
24.320942,37.64299,0.0
22.9402366666667,36.243969,0.0
25.300797,36.714085,0.0
24.426687,36.743702,0.0
22.912094,40.9197175,0.0
24.0078093333333,37.8153723333333,2.7
23.241169,37.58305,0.0
22.4130323333333,36.5466741666667,4.7
23.792225,35.53783,0.0
21.7013825961538,38.1853191923077,4.3
24.30279,35.253448,9.9
20.894089,39.465942,5.4
24.9407983333333,40.957222,1.0
21.9535632,38.2481506,0.0
22.449131,36.749691,0.0
21.2051879090909,37.9283797272727,0.0
21.727568,37.024235,0.0
22.973271,37.8410015,0.0
24.391199,35.191662,3.1
24.402782,35.199539,0.0
21.763939,38.330765,0.0
25.2095945555556,35.234806,0.0
21.345581,37.711115,1.9
21.616147,38.580538,0.0
23.3294113333333,38.793434,0.0
26.9305083333333,36.9873276666667,2.6
24.195449625,40.8055215,0.0
25.584213,35.004511,0.0
24.5131513846154,35.3660663076923,4.7
26.4620895,39.210897,0.0
22.3752524,37.0821677,0.0
22.993805,36.2464655,4.2
23.712562,35.5038616666667,0.0
26.1795424,39.3663286,4.8
20.941374,38.673531,4.7
23.6508957222222,38.4435907777778,2.4
20.70711575,38.99723,4.7
21.6816855,38.0637,0.0
23.9948475,37.7766620714286,4.2
23.6447756315789,37.9664815338346,4.9
23.4589576666667,41.0715203333333,0.0
24.501447,35.2165223333333,0.0
25.90468125,35.177652375,1.3
25.425974,35.26158225,3.1
22.5940915,39.573807,0.0
23.8797674444444,35.5056563333333,0.0
22.671169,38.66444,0.0
21.666114,38.146595,0.0
24.878672,35.049614,0.0
23.4573553125,39.972209578125,14.6
21.751675,38.358746,0.0
25.2561756666667,37.0534487857143,2.5
22.6675803333333,38.8142716666667,0.0
24.575613,38.9210815,4.9
20.9432395,38.848776,0.0
23.7266832,37.9773323333333,3.6
24.170029,41.190601,0.0
21.9433716666667,38.4069845555556,3.5
25.82616,35.079914,0.0
24.7313156666667,40.8796653333333,43.9
22.7457055,37.7064316666667,0.0
24.66745,35.22963,0.0
22.357533,38.076225,0.0
23.7287561851852,37.9228578148148,3.2
23.0363251666667,36.6889025,0.0
25.497814,37.081764,0.0
23.1948593333333,40.47295,0.0
23.452755,37.33427,0.0
24.1318355,35.559164,0.0
23.1565243333333,37.2561706666667,1.2
25.238337,37.110847,0.0
22.509256,40.102282,0.0
22.9312853333333,38.0042716666667,0.0
25.054485,35.31905,0.0
25.1267995,37.056221,4.9
25.395139,37.1062775,0.0
23.4659775,39.178096,0.0
22.370872,37.032173,0.0
24.1579,38.562141,0.0
22.09553,37.967052,0.0
23.982179,37.8340055714286,7.2
22.96752,37.998802,0.0
21.336017,37.710575,0.0
24.874592,35.069202,0.0
20.74776,39.882799,0.0
21.76355525,38.18940925,4.0
21.6750111333333,38.1729894666667,13.9
22.82148,38.821541,0.0
22.9082582857143,40.8030857142857,0.0
23.1350598888889,40.4335377777778,8.2
22.177511,40.618401,0.0
23.607632,41.054771,0.0
20.483484,39.3137055,0.0
26.5160876666667,39.1306423333333,12.0
23.8181014,38.09818848125,5.1
23.6810470898876,37.9512129250937,4.0
21.795082,39.319092,0.0
22.447996,38.827614,0.0
21.99511,37.071484,0.0
22.3971375,40.266216,0.0
22.264812,38.999565,0.0
22.308147,40.324936,0.0
22.339325,37.889622,0.0
23.77186,35.48164,0.0
23.29198321875,40.2413421875,3.6
20.708759,39.445969,0.0
22.7287135714286,37.9961147142857,4.0
25.1798915,37.566837,0.0
22.43736,36.4847526666667,0.0
24.367546,35.276527,15.6
23.1662352857143,39.398109,3.5
24.2839506,35.333812,4.2
21.717604,39.489906,4.1
23.236865,40.251728,3.5
23.355803,38.425045,1.6
24.519203,35.209599,0.0
24.02249424,35.4968094,4.5
25.56595,35.026825,0.0
24.1658386666667,38.560581,0.0
23.942755,39.221375,0.0
24.7976,35.332603,2.3
23.7338946571429,37.9896497333333,4.2
25.262159,35.131947,1.6
22.0604168333333,40.6296101666667,6.2
24.1127178333333,40.8630485,4.6
20.8494663333333,37.7384213333333,6.4
21.562855,37.781883,0.0
23.861549,38.052689,4.8
24.1547305,35.5419045,5.3
21.50118925,38.166950375,0.0
20.874069,39.6015982,8.6
23.8573833614458,38.0027758795181,4.2
21.803885,38.255981,1.9
24.7830315,35.4129163,0.0
21.717218,37.960938,0.0
25.30898225,37.43585875,37.3
22.1184767333333,37.0289113333333,3.7
23.6776413333333,37.9965336666667,5.1
23.598029,38.453499,5.5
24.7889224347826,37.8588147826087,10.6
23.5008315,38.000002,0.0
22.917574,37.932152,0.0
20.689127,39.435596,0.0
23.498022,37.465549,0.0
20.85555,39.5886121666667,7.8
23.4803695,37.9974911666667,5.6
20.8924908,37.7955703,3.0
23.7554152272727,38.0643463636364,5.0
22.7780866,37.9565114,0.0
22.6843625,37.7307965,0.0
23.7397215,38.1063385714286,4.4
22.9589811441308,40.6081138023775,7.0
22.100397,38.160801,0.0
22.0064610588235,38.3093491764706,2.9
23.42128225,39.96759375,33.7
23.7045192,38.0147347454545,5.8
22.0934977,37.0411866,4.4
24.450527875,37.996923125,5.7
23.1610715,37.3101995,0.0
22.463839,38.7247416666667,4.5
21.323862,38.05012125,0.0
22.7469334285714,37.7157725714286,0.0
23.7145827272727,38.0190538181818,4.4
25.3465966098901,37.4440612747253,29.0
25.444546,37.086414,0.0
25.060955,39.874048,5.3
23.5719293548387,37.9642392903226,5.1
22.8182951176471,37.572411372549,5.2
22.0740488888889,40.6282411111111,2.8
24.4414085,37.4012755,0.0
25.24052232,37.11912748,4.0
21.8306151428571,38.3943301428571,0.0
25.3996428888889,37.0646398518519,2.9
25.383555175,37.09168545,3.9
25.512324,37.097025,0.0
22.586914,40.4558356666667,0.0
22.818781375,39.2755230625,4.5
23.7406711538462,37.9098211538462,3.8
25.1651377142857,35.3321321428571,6.3
22.9983024444444,37.8435982222222,0.0
24.118823,41.13232925,0.0
23.4417605,40.628392,4.9
23.6351036315789,38.517833,7.8
23.73098085,38.02771605,5.8
23.709138,38.0546782857143,2.8
21.825867,40.3240355,4.8
25.8274708474576,40.8523561186441,5.4
24.0106573703704,35.5137472592593,3.5
22.5177545,40.2843325,0.0
22.9675521428571,39.3591855357143,6.2
22.496503,40.2310315,7.4
22.9665683981481,40.59620525,3.6
23.7606496478873,37.9586243169014,4.5
23.1399944705882,37.6747076764706,4.3
23.8214845346535,38.0933678861386,3.9
21.772114,37.440613,6.6
23.927689,40.870556,0.0
23.7644701147541,38.0006467213115,4.2
23.7852586489362,38.0309464787234,4.0
23.6588915,38.0030836666667,4.1
23.392590115942,40.132913115942,10.8
23.0971125833333,40.3530836666667,0.0
23.7563619896373,38.0384433834197,4.5
22.9315392432432,39.3756336486486,6.2
23.0194684313726,40.3444441960784,7.8
24.3133740186335,40.8709917701864,1.2
23.0692794767025,40.3119150286738,10.6
25.212936,41.036572,0.0
20.856678,38.927265,0.0
24.70916425,40.9064735,0.0
24.5109018666667,40.9620756666667,8.1
22.6183585,40.9878995,0.0
22.8694847142857,40.4764586857143,6.6
23.8392363333333,40.7953185,0.0
22.126202,38.213032,6.6
25.071682,41.0338175,0.0
23.95598625,35.51462175,0.0
23.8025078114558,38.092178124105,3.8
22.746423,37.5870933333333,0.0
22.743706,37.585651,20.7
23.7380234865471,38.0057411928251,13.9
24.565716,40.977985,0.0
21.922804,36.8489036,0.0
22.9589483922652,40.5700627348066,3.4
23.6255292,38.4381594,6.8
22.497124,39.536037,0.0
23.827788,38.05634871875,4.0
22.240635,40.572662,0.0
22.8455628518518,40.6874012962963,4.7
22.45393025,38.90013875,3.9
23.9742549304813,38.0787921390374,6.3
22.6824246,40.609536,0.0
21.386477,38.05246,0.0
22.7026550833333,39.9532221666667,2.6
22.7678731,40.7522839,5.3
23.2872509081633,40.242046622449,6.6
24.014711,40.986179,0.0
23.7903235714286,38.3192429523809,8.5
22.953314541555,40.609694538874,5.0
22.346634,38.737389,0.0
22.49032225,40.76722725,0.0
23.8562506964286,38.0599935535714,5.0
23.8589311818182,38.0600502727273,5.0
24.3030608221154,40.8424866009616,1.7
23.4355005,38.0128781666667,4.0
23.4258943023256,38.0066655116279,3.9
23.784424,40.993092,0.0
23.7401587014925,38.0417574925373,4.9
22.846641,40.7979234,2.5
23.2029693666667,40.2627961333333,7.1
23.7794591818182,38.3085448181818,3.8
22.9160762327586,40.6763031206897,4.0
22.4139815,39.6145015555556,5.0
23.3320569609756,40.1848997512195,17.8
23.0566281830986,40.525283,4.4
23.9262192666667,40.380984,4.1
20.751898,39.082639,0.0
22.9229811111111,40.842683,5.6
20.25350975,39.5208858333333,7.8
23.7050114545455,38.0207932727273,3.8
23.6977455,38.0184880882353,4.5
24.145161,41.133694,0.0
23.1277087777778,40.3212687777778,8.0
23.164455,38.969646,0.0
23.5321803140496,39.947920322314,23.4
23.7130918321579,37.9422744273625,3.5
22.43391425,39.652213,8.9
24.209993125,38.1800471875,3.7
23.237836,40.3256503333333,0.0
20.68572875,39.07330225,7.6
22.81872975,37.600519,0.0
22.526306,40.334557,0.0
23.6890553939394,40.699771969697,0.7
23.8177487012987,38.008037538961,3.4
23.4886095,38.0797785,0.0
23.6772241489362,38.0160996737589,4.2
22.1000805,40.8614905,0.0
23.7279855,38.0882109791667,6.3
23.6048867647059,38.4702961176471,7.4
22.3985387777778,39.6220218888889,8.6
25.6048064074074,35.2696326296296,0.0
26.5888172,39.0700594,3.1
23.7600315,38.0325615,207.5
23.1064909375,40.3147665416667,20.1
23.6343002402597,37.9804536493507,4.4
21.7339971481481,38.2155695555555,5.5
23.9816646666667,37.9641655555556,4.0
22.9408877710843,40.6523060240964,6.9
22.9270936875,39.3608565,9.9
23.7408688012618,37.9880084605678,4.8
23.0524125,36.5251285,5.4
21.371164,40.3116402,2.9
22.470104,39.512009,0.0
26.438406,39.227089,5.0
22.930340733945,39.3232519816514,6.6
22.6499295,39.9768111666667,17.0
23.7267641666667,37.9367452878788,3.7
23.7201148378378,37.933297972973,6.6
22.663042,37.8195735,6.0
22.7084703333333,40.805421,0.0
23.6778957333333,37.9849316333333,7.2
23.8079054929577,38.0167231408451,4.9
24.1431469,35.4231307,4.3
23.807373,35.467903,0.0
24.8328106666667,40.9291673333333,0.0
23.6682687301587,37.9484621375661,3.9
23.6681847142857,37.9484779428571,4.3
22.7469245,40.9213275,0.0
23.6026750666667,37.9632792,4.3
22.7747685714286,37.6718781428571,0.0
23.7600235066667,38.0514037066667,5.6
22.4614623333333,40.286459,0.0
23.6440948,39.1400824,0.0
22.895588,40.671320171875,87.4
23.81488,38.285459,9.2
20.8695603333333,39.5697913333333,9.0
23.722873,38.0953945,0.0
22.3902625,36.6889475,0.0
23.7514060518135,37.9630065958549,10.8
23.7819360758621,38.0047657655172,3.7
22.9911854901961,40.4986060196078,5.0
22.860737,37.616093,0.0
21.947466,38.273094,0.0
23.7026696666667,38.3146336666667,3.5
20.858193,39.6517682857143,5.0
23.6410851176471,41.0941891176471,5.4
21.7863569333333,38.2128094666667,4.6
23.7977791684783,38.0546747065217,4.2
22.7297018125,38.813919625,0.0
23.391603,38.2966,0.0
23.2198155714286,39.305468,0.0
22.8512526666667,38.763088,0.0
21.015034,39.068336,6.7
23.679956,40.50819,12.8
24.112301,38.451454,4.7
22.283986,36.8452130454545,2.6
21.73068,39.275238,0.0
21.275154,38.405212,0.0
20.7809743333333,38.9839083333333,4.4
23.582886,41.053413,0.0
21.655169,37.437931,3.0
20.8354643636364,39.6265380909091,4.8
22.8750034117647,40.732153882353,5.7
22.9097669269406,40.4996733515982,4.3
20.8756516666667,39.585817,4.5
22.4228905,40.266298,0.0
22.414347,40.50412,0.0
23.7656666388889,38.0339335,3.0
21.769569,40.840855,0.0
22.00404175,38.2930965,5.8
22.31908,37.637383,0.0
23.7270379827916,37.9586301797323,4.2
22.433081,37.071011,10.0
23.9657031081081,37.8274480810811,4.6
23.78311159375,40.0962675234375,16.8
20.73414,39.148945,0.0
22.5944208,40.0025988,8.7
23.0761148461538,38.9370398461539,8.8
22.7946055,39.163208,8.2
21.044805,39.060717,0.0
23.608665,41.023678,0.0
23.9801620229885,38.0425732068965,4.1
24.705563,41.025352,0.0
24.372784,40.983887,0.0
22.4157735714286,39.6307002857143,7.3
21.965269,40.242256,0.0
21.437832,39.528908,0.0
21.1212426666667,37.8922938333333,0.0
23.450895,38.024685,5.4
22.7789321578947,37.9822170526316,5.4
22.0219425714286,38.268115,6.6
23.046907,36.517838,0.0
23.23794,37.577782,0.0
23.814138,35.485958,0.0
24.1330303333333,41.0438616666667,0.0
24.0363557142857,35.4853962857143,4.5
23.287024,40.369232,0.0
23.5309295714286,38.6166211428571,0.0
22.465868,37.613964,0.0
22.9237677142857,39.1118277142857,0.0
24.596586,38.815536,3.4
21.521553,38.1457277333333,3.7
22.477075,39.574949,0.0
23.6479505980629,37.9712468886198,4.0
27.186226,36.579525,14.0
24.2928825,41.1561145,0.0
24.4365455,35.35908225,7.7
24.14300975,40.9495584166667,0.0
22.1303332142857,37.0270813571429,3.0
25.623516,35.250618,0.0
23.6678798198198,40.2188469513513,16.4
22.1456143181818,38.2101831818182,3.3
23.174973,40.886005,0.0
20.732906,39.027264,5.6
22.9339304022989,40.681719045977,5.1
22.2666705,36.875395,0.0
23.421097,38.90482575,0.0
23.8507434166667,38.1374619166667,5.6
23.330786,40.6946613333333,0.0
24.21350475,38.136916,4.6
26.02005,40.929314,6.5
21.35322,38.434811,0.0
22.10609396875,37.0298025,3.5
26.519495,39.170364,0.0
22.3785125,40.64579575,2.3
23.5304585,40.2413385,0.2
21.421236,37.983665,0.0
23.735579,38.045254,6.8
24.728146,35.172234,0.0
24.923874,35.133938,0.0
23.021076,36.652092,0.0
23.805401,38.010439,3.9
23.7148566666667,35.5049968333333,2.7
22.241467,36.955704,0.0
22.6920754210526,37.4247449473684,2.1
23.7678933018868,37.9873223207547,5.1
21.746745673913,38.2346076304348,6.7
21.728659,38.8675,0.0
23.6711130512821,37.9866772051282,5.6
23.171625,39.406139,0.0
23.9408028571429,38.0394238571429,2.7
21.275883,40.515137,9.4
23.9027179913793,38.0273740344828,4.3
23.7866795,38.0385766666667,4.4
22.338667,38.080482,0.0
22.950428,37.9956855,0.0
23.968975,35.4579266666667,0.0
22.387047,36.480381,0.0
23.002001,41.216667,0.0
23.9062711666667,40.769744,0.0
25.3796816153846,36.4616041346154,0.0
21.985188,39.613228,0.0
21.9936633333333,37.2583186666667,0.0
23.0968086666667,37.3554686666667,0.0
23.99613945,38.03118575,5.4
23.0136015661765,40.5768244044118,3.5
23.021686826087,40.5880276521739,3.4
22.6959915,38.04485675,3.1
23.0561495,36.5142195,1.4
21.274719,38.408318,0.0
21.913774,40.321125,0.0
23.4196425,38.17141175,0.0
22.5113294,37.1920017,0.0
26.2206506,38.5145952,0.0
22.405066,38.742764,0.0
22.38606825,36.699874,0.0
22.4031036923077,36.5788612307692,0.0
24.1656656666667,38.526234,3.7
24.8875348571429,41.1436088095238,6.0
21.60110525,38.068719,0.0
21.348839,37.900223,0.0
22.579813875,40.242742625,3.8
23.342813,40.290035,0.0
23.7825044285714,40.5927236428571,9.7
23.7777023333333,38.1114553333333,2.9
24.798433,35.336567,0.0
23.9053023333333,35.3437476666667,0.0
26.113777494382,38.4108214494382,3.6
22.6416905,39.8960725,0.0
22.934084,40.6720005263158,5.3
23.727168243421,37.9841500526316,5.3
23.085736625,38.945246125,3.9
22.9172790425532,40.7260758723404,4.4
26.5315477,41.4994149,8.1
23.9382135714286,40.7621204285714,16.9
23.910473,40.758457,0.0
26.188681,41.294075,0.0
22.547779,37.3550935,0.0
23.6572767538462,37.9828119846154,4.6
23.8368193783784,38.0619875945946,3.3
23.8224029277108,38.0405089518072,4.3
23.8392381641791,38.0505938955224,3.2
24.37933525,37.6147545,0.0
21.927223,40.952003,12.6
23.485538,40.263603,15.1
25.168884,37.535202,2.2
25.976572,36.900421,0.0
25.0674835,37.5951455,0.0
24.9462242666667,37.7785395333333,17.5
23.7318656153846,40.2333858461539,0.9
24.5767468888889,40.7536954444444,0.0
24.661058,35.148209,0.0
25.3195442083333,37.4238703611111,28.9
20.739592,39.150517,0.0
23.7600043516483,38.3084174340659,6.1
24.49613,35.293213,0.0
24.697062,35.339031,16.3
22.003382,38.042,0.0
23.896341,35.400898,0.0
22.9674484195804,40.6031669580419,4.1
23.7354080409836,38.0126512459017,5.8
23.208546,40.8478775,6.2
19.4010935,39.84465,0.0
24.3510205172414,37.6684549655172,8.3
23.8421717142857,37.9487151428571,0.0
23.97848525,40.3287355,36.0
21.7286700704225,38.190740028169,5.1
22.9423760196078,39.369088627451,6.1
24.1200878,38.581817,5.3
20.1951715,39.187912,0.0
24.47237,36.733906,0.0
25.80792,35.1056195,0.0
23.4763689166667,37.7197061666667,0.0
23.3688701,37.9859919,4.0
25.226454,37.546417,0.0
24.0119664615385,35.5071270769231,4.9
22.5400785,36.665005,0.0
22.208134,38.191799,0.0
24.591144,35.370534,9.0
23.7474205345912,37.9662560490566,4.0
23.7506339795918,37.968430477551,7.9
23.448913,37.7326713333333,2.5
25.32007,41.026932,0.0
23.8563643020833,37.9581069375,4.3
23.869605,37.95074275,0.0
24.1392555,35.390978,29.3
22.853266,36.79921,6.5
25.8731183428571,40.8834779142857,4.2
22.9348997,39.3629574,8.9
20.876373,39.215961,0.0
23.9549343125,37.7196023571429,6.5
22.075106,39.033794,0.0
23.6516920459184,37.9610117755102,5.2
24.8465575,41.1294955,0.0
21.8023723846154,38.3795521153846,1.7
26.532104,41.503784,0.0
26.253915,35.201778,0.0
24.239273,35.421932,0.0
22.728008,40.8155716,4.3
22.577763,40.437508,0.0
23.7005682625995,37.9293095132626,5.3
22.738523,40.94516,0.0
23.7753311084337,38.0608797108434,4.7
23.0114083333333,37.92361825,8.0
22.471493,40.295452,0.0
22.330399,40.608223,0.0
23.076803,39.100449,0.0
23.682583,35.228365,9.7
21.475834,37.915871,0.0
23.64908225,40.49282275,5.8
21.268173,37.816864,0.0
23.253523,38.821476,0.0
24.1806696666667,40.9451141111111,19.7
22.4868855,38.716541,0.0
21.563265,38.63139,0.0
19.7369088181818,39.6821757575758,4.4
25.0367117692308,35.3669893846154,2.0
22.9079613951613,40.7227055967742,4.2
23.424948,40.437424,0.0
23.413076,41.156737,0.0
21.868715,39.37619,0.0
23.89966975,40.87027725,0.0
22.400845,37.070606,0.0
24.442068,35.241383,40.7
21.6594163333333,39.458473,0.0
21.7003855,36.894123,0.0
21.815296,39.607189,0.0
24.82429225,37.82230775,0.9
22.5736259090909,39.9920820909091,0.0
22.9227805833333,40.6405426666667,5.0
24.915768,41.1090275,0.0
22.5047495,40.4061755,0.0
21.5220395,37.6784185,5.4
22.127325,38.907574,0.0
22.0298,38.485088,0.0
21.81702,39.219151,0.0
20.884336,38.7829918333333,0.0
22.064593,39.4545555,0.0
23.6660356666667,38.0107121666667,6.4
23.6919004108527,38.0306968837209,4.1
22.342459,40.482273,13.4
24.8832845,41.130236,6.0
23.7698109829787,38.0081715106383,3.5
